insect,arid
Papilio appalachiensis,FALSE
Papilio aristodemus,FALSE
Papilio brevicauda,FALSE
Papilio canadensis,FALSE
Papilio cresphontes,FALSE
Papilio eurymedon,TRUE
Papilio glaucus,FALSE
Papilio indra,TRUE
Papilio machaon,FALSE
Papilio multicaudata,TRUE
Papilio palamedes,FALSE
Papilio polyxenes,FALSE
Papilio rumiko,TRUE
Papilio rutulus,TRUE
Papilio troilus,FALSE
Papilio zelicaon,TRUE
