"genus","species","gbif_name","accepted_name","notes","gbif_count","gbif_date","include"
"Aegopodium","podagraria","Aegopodium podagraria","Aegopodium podagraria","",2641,"2021-06-04",TRUE
"Aletes","acaulis","Aletes acaulis","Aletes acaulis","",94,"2021-06-04",TRUE
"Alnus","alnobetula","Alnus alnobetula","Alnus alnobetula","includes A. crispa and A. viridis",4037,"2021-06-04",TRUE
"Alnus","incana","Alnus incana","Alnus incana","Includes A. rugosa and A. tenuifolia",5637,"2021-06-04",TRUE
"Alnus","rubra","Alnus rubra","Alnus rubra","",2878,"2021-06-04",TRUE
"Amelanchier","canadensis","Amelanchier canadensis","Amelanchier canadensis","",742,"2021-06-04",TRUE
"Ammi","visnaga","Ammi visnaga","Ammi visnaga","Mediterranean species",0,"2021-06-04",FALSE
"Amyris","elemifera","Amyris elemifera","Amyris elemifera","",275,"2021-06-04",TRUE
"Amyris","texana","Amyris texana","Amyris texana","",143,"2021-06-04",TRUE
"Anethum","graveolens","Anethum graveolens","Anethum graveolens","",247,"2021-06-04",TRUE
"Angelica","ampla","Angelica ampla","Angelica ampla","",89,"2021-06-04",TRUE
"Angelica","archangelica","Angelica archangelica","Angelica archangelica","European species",13,"2021-06-04",FALSE
"Angelica","arguta","Angelica arguta","Angelica arguta","",176,"2021-06-04",TRUE
"Angelica","atropurpurea","Angelica atropurpurea","Angelica atropurpurea","",1251,"2021-06-04",TRUE
"Angelica","hendersonii","Angelica hendersonii","Angelica hendersonii","",322,"2021-06-04",TRUE
"Angelica","kingii","Angelica kingii","Angelica kingii","",47,"2021-06-04",TRUE
"Angelica","lineariloba","Angelica lineariloba","Angelica lineariloba","",198,"2021-06-04",TRUE
"Angelica","lucida","Angelica lucida","Angelica lucida","",669,"2021-06-04",TRUE
"Angelica","sylvestris","Angelica sylvestris","Angelica sylvestris","",248,"2021-06-04",TRUE
"Angelica","tomentosa","Angelica tomentosa","Angelica tomentosa","",205,"2021-06-04",TRUE
"Angelica","venenosa","Angelica venenosa","Angelica venenosa","",479,"2021-06-04",TRUE
"Apium","graveolens","Apium graveolens","Apium graveolens","",832,"2021-06-04",TRUE
"Artemisia","dracunculus","Artemisia dracunculus","Artemisia dracunculus","",2666,"2021-06-04",TRUE
"Artemisia","norvegica","Artemisia norvegica","Artemisia norvegica","",998,"2021-06-04",TRUE
"Berula","erecta","Berula erecta","Berula erecta","",1312,"2021-06-04",TRUE
"Betula","alba","Betula alba","Betula pubescens","Eurasian species, potentially syn of B. pubescens",39,"2021-06-04",FALSE
"Betula","alleghaniensis","Betula alleghaniensis","Betula alleghaniensis","",7602,"2021-06-04",TRUE
"Betula","lenta","Betula lenta","Betula lenta","",2055,"2021-06-04",TRUE
"Betula","papyrifera","Betula papyrifera","Betula papyrifera","",9432,"2021-06-04",TRUE
"Bupleurum","falcatum","Bupleurum falcatum","Bupleurum falcatum","Eurasian species",0,"2021-06-04",FALSE
"Bupleurum","fruticescens","Bupleurum fruticescens","Bupleurum fruticescens","European species",4,"2021-06-04",FALSE
"Carpinus","caroliniana","Carpinus caroliniana","Carpinus caroliniana","",6888,"2021-06-04",TRUE
"Carum","carvi","Carum carvi","Carum carvi","",577,"2021-06-04",TRUE
"Casimiroa","greggii","Casimiroa greggii","Casimiroa greggii","",149,"2021-06-04",TRUE
"Catalpa","bignonioides","Catalpa bignonioides","Catalpa bignonioides","",1358,"2021-06-04",TRUE
"Cicuta","bulbifera","Cicuta bulbifera","Cicuta bulbifera","",1359,"2021-06-04",TRUE
"Cicuta","douglasii","Cicuta douglasii","Cicuta douglasii","",696,"2021-06-04",TRUE
"Cicuta","maculata","Cicuta maculata","Cicuta maculata","",4206,"2021-06-04",TRUE
"Cinnamomum","camphora","Cinnamomum camphora","Cinnamomum camphora","",697,"2021-06-04",TRUE
"Conioselinum","chinense","Conioselinum chinense","Conioselinum chinense","",432,"2021-06-04",TRUE
"Conioselinum","scopulorum","Conioselinum scopulorum","Conioselinum scopulorum","",351,"2021-06-04",TRUE
"Conium","maculatum","Conium maculatum","Conium maculatum","",7150,"2021-06-04",TRUE
"Crithmum","maritimum","Crithmum maritimum","Crithmum maritimum","Mediterranean species",4,"2021-06-04",FALSE
