genus,species,gbif_name,notes,gbif_count,gbif_date
Aegopodium,podagraria,Aegopodium podagraria,,2641,2021-06-04
Aletes,acaulis,Aletes acaulis,,94,2021-06-04
Alnus,alnobetula,Alnus alnobetula,includes A. crispa and A. viridis,68,2021-06-04
Alnus,incana,Alnus incana,Includes A. rugosa and A. tenuifolia,5636,2021-06-04
Alnus,rubra,Alnus rubra,,2878,2021-06-04
Amelanchier,canadensis,Amelanchier canadensis,,742,2021-06-04
Ammi,visnaga,Ammi visnaga,Mediterranean species,0,2021-06-04
Amyris,elemifera,Amyris elemifera,,275,2021-06-04
Amyris,texana,Amyris texana,,143,2021-06-04
Anethum,graveolens,Anethum graveolens,,247,2021-06-04
Angelica,ampla,Angelica ampla,,89,2021-06-04
Angelica,archangelica,Angelica archangelica,European species,13,2021-06-04
Angelica,arguta,Angelica arguta,,176,2021-06-04
Angelica,atropurpurea,Angelica atropurpurea,,1251,2021-06-04
Angelica,hendersonii,Angelica hendersonii,,322,2021-06-04
Angelica,kingii,Angelica kingii,,47,2021-06-04
Angelica,lineariloba,Angelica lineariloba,,198,2021-06-04
Angelica,lucida,Angelica lucida,,669,2021-06-04
Angelica,sylvestris,Angelica sylvestris,,248,2021-06-04
Angelica,tomentosa,Angelica tomentosa,,205,2021-06-04
Angelica,venenosa,Angelica venenosa,,478,2021-06-04
Apium,graveolens,Apium graveolens,,832,2021-06-04
Artemisia,dracunculus,Artemisia dracunculus,,2666,2021-06-04
Artemisia,norvegica,Artemisia norvegica,,998,2021-06-04
Berula,erecta,Berula erecta,,1312,2021-06-04
Betula,alba,Betula alba,"Eurasian species, potentially syn of B. pubescens",39,2021-06-04
Betula,alleghaniensis,Betula alleghaniensis,,0,2021-06-04
Betula,lenta,Betula lenta,,2055,2021-06-04
Betula,papyrifera,Betula papyrifera,,9432,2021-06-04
Bupleurum,falcatum,Bupleurum falcatum,Eurasian species,0,2021-06-04
Bupleurum,fruticescens,Bupleurum fruticescens,European species,4,2021-06-04
Carpinus,caroliniana,Carpinus caroliniana,,6888,2021-06-04
Carum,carvi,Carum carvi,,577,2021-06-04
Casimiroa,greggii,Casimiroa greggii,,149,2021-06-04
Catalpa,bignonioides,Catalpa bignonioides,,1358,2021-06-04
Cicuta,bulbifera,Cicuta bulbifera,,1359,2021-06-04
Cicuta,douglasii,Cicuta douglasii,,696,2021-06-04
Cicuta,maculata,Cicuta maculata,,4206,2021-06-04
Cinnamomum,camphora,Cinnamomum camphora,,697,2021-06-04
Conioselinum,chinense,Conioselinum chinense,,432,2021-06-04
Conioselinum,scopulorum,Conioselinum scopulorum,,351,2021-06-04
Conium,maculatum,Conium maculatum,,7150,2021-06-04
Crithmum,maritimum,Crithmum maritimum,Mediterranean species,4,2021-06-04
Cryptotaenia,canadensis,Cryptotaenia canadensis,,2901,2021-06-04
Cydonia,oblonga,Cydonia oblonga,,292,2021-06-04
Cymopterus,panamintensis,Cymopterus panamintensis,,31,2021-06-04
Cymopterus,purpureus,Cymopterus purpureus,Originally referred to as C. purpurea,0,2021-06-04
Daucus,carota,Daucus carota,,18057,2021-06-04
Daucus,pusillus,Daucus pusillus,,3733,2021-06-04
Dictamnus,albus,Dictamnus albus,Eurasian species,20,2021-06-04
Eriodictyon,californicum,Eriodictyon californicum,,3200,2021-06-04
Falcaria,vulgaris,Falcaria vulgaris,Eurasian species,13,2021-06-04
Ferula,communis,Ferula communis,Mediterranean species,4,2021-06-04
Foeniculum,vulgare,Foeniculum vulgare,,7278,2021-06-04
Fraxinus,americana,Fraxinus americana,,6506,2021-06-04
Fraxinus,anomala,Fraxinus anomala,,853,2021-06-04
Fraxinus,caroliniana,Fraxinus caroliniana,,449,2021-06-04
Fraxinus,latifolia,Fraxinus latifolia,,1031,2021-06-04
Fraxinus,nigra,Fraxinus nigra,,2583,2021-06-04
Fraxinus,pennsylvanica,Fraxinus pennsylvanica,,43334,2021-06-04
Haplophyllum,balcanicum,Haplophyllum balcanicum,Eurasian species,0,2021-06-04
Haplophyllum,linifolium,Haplophyllum linifolium,European species,0,2021-06-04
Haplophyllum,tuberculatum,Haplophyllum tuberculatum,Eurasian species,0,2021-06-04
Harbouria,trachypleura,Harbouria trachypleura,,232,2021-06-04
Heracleum,lanatum,Heracleum lanatum,,805,2021-06-04
Heracleum,maximum,Heracleum maximum,,7410,2021-06-04
Heracleum,sphondylium,Heracleum sphondylium,,8507,2021-06-04
Holodiscus,discolor,Holodiscus discolor,,7660,2021-06-04
Laserpitium,halleri,Laserpitium halleri,Mediterranean species,0,2021-06-04
Laserpitium,latifolium,Laserpitium latifolium,European species,0,2021-06-04
Levisticum,officinale,Levisticum officinale,Eurasian species,75,2021-06-04
Ligusticum,grayi,Ligusticum grayi,,549,2021-06-04
Ligusticum,porteri,Ligusticum porteri,,386,2021-06-04
Ligusticum,scoticum,Ligusticum scoticum,,797,2021-06-04
Ligustrum,lucidum,Ligustrum lucidum,,4109,2021-06-04
Ligustrum,vulgare,Ligustrum vulgare,,1099,2021-06-04
Lindera,benzoin,Lindera benzoin,,9171,2021-06-04
Liriodendron,tulipifera,Liriodendron tulipifera,,26994,2021-06-04
Lomatium,californicum,Lomatium californicum,,377,2021-06-04
Lomatium,dasycarpum,Lomatium dasycarpum,,1385,2021-06-04
Lomatium,dissectum,Lomatium dissectum,,736,2021-06-04
Lomatium,eastwoodiae,Lomatium eastwoodiae,,0,2021-06-04
Lomatium,grayi,Lomatium grayi,,669,2021-06-04
Lomatium,junceum,Lomatium junceum,Fairly restricted range in Utah,21,2021-06-04
Lomatium,latilobum,Lomatium latilobum,Fairly restricted range in Utah and Colorado,37,2021-06-04
Lomatium,lucidum,Lomatium lucidum,,401,2021-06-04
Lomatium,marginatum,Lomatium marginatum,,153,2021-06-04
Lomatium,nuttallii,Lomatium nuttallii,,70,2021-06-04
Lomatium,parryi,Lomatium parryi,,244,2021-06-04
Lomatium,scabrum,Lomatium scabrum,,109,2021-06-04
Lomatium,triternatum,Lomatium triternatum,,1308,2021-06-04
Lomatium,utriculatum,Lomatium utriculatum,,2218,2021-06-04
Magnolia,acuminata,Magnolia acuminata,,862,2021-06-04
Magnolia,virginiana,Magnolia virginiana,,1842,2021-06-04
Malus,pumila,Malus pumila,,2941,2021-06-04
Meum,athamanticum,Meum athamanticum,European species,0,2021-06-04
Oenanthe,sarmentosa,Oenanthe sarmentosa,,1144,2021-06-04
Osmorhiza,longistylis,Osmorhiza longistylis,,2409,2021-06-04
Tiedemannia,canbyi,Tiedemannia canbyi,Also known as Oxypolis canbyi,6,2021-06-04
Papilio,appalachiensis,Papilio appalachiensis,,73,2021-06-04
Papilio,aristodemus,Papilio aristodemus,,62,2021-06-04
Papilio,brevicauda,Papilio brevicauda,,422,2021-06-04
Papilio,canadensis,Papilio canadensis,,7490,2021-06-04
Papilio,cresphontes,Papilio cresphontes,includes some observations that are likely P. rumiko,10362,2021-06-04
Papilio,eurymedon,Papilio eurymedon,,3740,2021-06-04
Papilio,glaucus,Papilio glaucus,,33238,2021-06-04
Papilio,indra,Papilio indra,,933,2021-06-04
Papilio,machaon,Papilio machaon,"for now, including P. machaon oregonius",2793,2021-06-04
Papilio,multicaudata,Papilio multicaudata,,4453,2021-06-04
Papilio,palamedes,Papilio palamedes,,2731,2021-06-04
Papilio,polyxenes,Papilio polibetes,note incorrect specific epithet for gbif name,21681,2021-06-04
