insect,ew
Papilio appalachiensis,East
Papilio aristodemus,East
Papilio brevicauda,East
Papilio canadensis,East
Papilio cresphontes,East
Papilio eurymedon,West
Papilio glaucus,East
Papilio indra,West
Papilio machaon,West
Papilio multicaudata,West
Papilio palamedes,East
Papilio polyxenes,East
Papilio rumiko,West
Papilio rutulus,West
Papilio troilus,East
Papilio zelicaon,West
