insect,host,source
Papilio appalachiensis,Prunus serotina,https://www.butterfliesandmoths.org/species/Papilio-appalachiensis
Papilio aristodemus,Amyris elemifera,https://en.wikipedia.org/wiki/Papilio_aristodemus
Papilio aristodemus,Ptelea trifoliata,https://en.wikipedia.org/wiki/Papilio_aristodemus
Papilio brevicauda,Ligusticum scoticum,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio brevicauda,Heracleum maximum,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio brevicauda,Pastinaca sativa,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio brevicauda,Petroselinum crispum,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio brevicauda,Angelica lucida,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio brevicauda,Apium graveolens,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio brevicauda,Conioselinum chinense,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio brevicauda,Daucus carota,https://en.wikipedia.org/wiki/Papilio_brevicauda
Papilio canadensis,,
Papilio cresphontes,,
Papilio eurymedon,,
Papilio glaucus,,
Papilio indra,,
Papilio machaon,,
Papilio multicaudata,Vauquelinia californica,https://en.wikipedia.org/wiki/Papilio_multicaudata
Papilio multicaudata,Fraxinus anomala,https://en.wikipedia.org/wiki/Papilio_multicaudata
Papilio multicaudata,Prunus emarginata,https://en.wikipedia.org/wiki/Papilio_multicaudata
Papilio multicaudata,Prunus virginiana,https://en.wikipedia.org/wiki/Papilio_multicaudata
Papilio multicaudata,Ptelea trifoliata,https://en.wikipedia.org/wiki/Papilio_multicaudata
Papilio multicaudata,Platanus wrightii,https://en.wikipedia.org/wiki/Papilio_multicaudata
Papilio palamedes,,
Papilio polyxenes,,
Papilio rumiko,,
Papilio rutulus,,
Papilio troilus,,
Papilio zelicaon,,
