"insect","host","host_accepted","source"
"Papilio appalachiensis","Prunus serotina","Prunus serotina","https://www.butterfliesandmoths.org/species/Papilio-appalachiensis"
"Papilio aristodemus","Amyris elemifera","Amyris elemifera","https://en.wikipedia.org/wiki/Papilio_aristodemus"
"Papilio aristodemus","Ptelea trifoliata","Ptelea trifoliata","https://en.wikipedia.org/wiki/Papilio_aristodemus"
"Papilio brevicauda","Angelica lucida","Angelica lucida","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio brevicauda","Apium graveolens","Apium graveolens","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio brevicauda","Conioselinum chinense","Conioselinum chinense","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio brevicauda","Daucus carota","Daucus carota","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio brevicauda","Heracleum maximum","Heracleum maximum","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio brevicauda","Ligusticum scoticum","Ligusticum scoticum","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio brevicauda","Pastinaca sativa","Pastinaca sativa","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio brevicauda","Petroselinum crispum","Petroselinum crispum","https://en.wikipedia.org/wiki/Papilio_brevicauda"
"Papilio canadensis","Alnus incana","Alnus incana","Prudic et al. 2007 PNAS"
"Papilio canadensis","Amelanchier canadensis","Amelanchier canadensis","Prudic et al. 2007 PNAS"
"Papilio canadensis","Betula alba","Betula pubescens","Prudic et al. 2007 PNAS"
"Papilio canadensis","Betula alleghaniensis","Betula alleghaniensis","Prudic et al. 2007 PNAS"
"Papilio canadensis","Betula lenta","Betula lenta","Prudic et al. 2007 PNAS"
"Papilio canadensis","Betula papyrifera","Betula papyrifera","Prudic et al. 2007 PNAS"
"Papilio canadensis","Fraxinus americana","Fraxinus americana","Prudic et al. 2007 PNAS"
"Papilio canadensis","Fraxinus pennsylvanica","Fraxinus pennsylvanica","Prudic et al. 2007 PNAS"
"Papilio canadensis","Malus pumila","Malus domestica","Prudic et al. 2007 PNAS"
"Papilio canadensis","Populus balsamifera","Populus balsamifera","Prudic et al. 2007 PNAS"
"Papilio canadensis","Populus grandidentata","Populus grandidentata","Prudic et al. 2007 PNAS"
"Papilio canadensis","Populus tremuloides","Populus tremuloides","Prudic et al. 2007 PNAS"
"Papilio canadensis","Prunus cerasus","Prunus cerasus","Prudic et al. 2007 PNAS"
"Papilio canadensis","Prunus pensylvanica","Prunus pensylvanica","Prudic et al. 2007 PNAS"
"Papilio canadensis","Prunus persica","Prunus persica","Prudic et al. 2007 PNAS"
"Papilio canadensis","Prunus serotina","Prunus serotina","Prudic et al. 2007 PNAS"
"Papilio canadensis","Prunus virginiana","Prunus virginiana","Prudic et al. 2007 PNAS"
"Papilio canadensis","Sorbus americana","Sorbus americana","Prudic et al. 2007 PNAS"
"Papilio canadensis","Syringa vulgaris","Syringa vulgaris","Prudic et al. 2007 PNAS"
"Papilio canadensis","Tilia americana","Tilia americana","Prudic et al. 2007 PNAS"
"Papilio cresphontes","Ptelea trifoliata","Ptelea trifoliata","https://www.butterfliesandmoths.org/species/Papilio-cresphontes"
"Papilio cresphontes","Ruta graveolens","Ruta graveolens","https://www.butterfliesandmoths.org/species/Papilio-cresphontes"
"Papilio cresphontes","Zanthoxylum americanum","Zanthoxylum americanum","https://www.butterfliesandmoths.org/species/Papilio-cresphontes"
"Papilio cresphontes","Zanthoxylum clava-herculis","Zanthoxylum clava-herculis",""
"Papilio eurymedon","Alnus rubra","Alnus rubra","https://en.wikipedia.org/wiki/Papilio_eurymedon"
"Papilio eurymedon","Eriodictyon californicum","Eriodictyon californicum","https://en.wikipedia.org/wiki/Papilio_eurymedon"
"Papilio eurymedon","Holodiscus discolor","Holodiscus discolor","https://en.wikipedia.org/wiki/Papilio_eurymedon"
"Papilio eurymedon","Prunus emarginata","Prunus emarginata","https://www.butterfliesandmoths.org/species/Papilio-eurymedon"
"Papilio eurymedon","Rhamnus californica","Frangula californica","https://www.butterfliesandmoths.org/species/Papilio-eurymedon"
"Papilio glaucus","Alnus incana","Alnus incana","Prudic et al. 2007 PNAS"
"Papilio glaucus","Carpinus caroliniana","Carpinus caroliniana","Prudic et al. 2007 PNAS"
"Papilio glaucus","Catalpa bignonioides","Catalpa bignonioides","Prudic et al. 2007 PNAS"
"Papilio glaucus","Cinnamomum camphora","Cinnamomum camphora","Prudic et al. 2007 PNAS"
"Papilio glaucus","Cydonia oblonga","Cydonia oblonga","Prudic et al. 2007 PNAS"
