"insect","sdm","tune.args","fold","AUC","CBI","IMAE","thr.mss","OR.mss","TSS.mss"
"Papilio appalachiensis","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio canadensis","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio canadensis","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio canadensis","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio canadensis","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio canadensis","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio canadensis","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio canadensis","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio canadensis","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio canadensis","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio canadensis","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio canadensis","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio canadensis","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio canadensis","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio canadensis","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio canadensis","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio canadensis","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio canadensis","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio canadensis","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio canadensis","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio canadensis","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio cresphontes","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio eurymedon","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio glaucus","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio glaucus","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio glaucus","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio glaucus","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio glaucus","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio glaucus","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio glaucus","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio glaucus","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio glaucus","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio glaucus","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio glaucus","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio glaucus","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio glaucus","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio glaucus","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio glaucus","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio glaucus","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio glaucus","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio glaucus","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio glaucus","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio glaucus","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio indra","BRT","tree.8000_node.5_lr.0.001",1,0.739103914115471,0.74,0.892440116417699,0.11370526,0.403225806451613,0.405691391000616
"Papilio indra","BRT","tree.8000_node.5_lr.0.001",2,0.581565197637438,0.481,0.961720465611921,0.0165747,0.483870967741935,0.216481144934121
"Papilio indra","BRT","tree.8000_node.5_lr.0.001",3,0.499013816431791,0.484,0.950673727135849,0.00955028,0.032258064516129,0.0909458486602697
"Papilio indra","BRT","tree.8000_node.5_lr.0.001",4,0.446436465292349,0.687,0.960993381364204,0.07268831,0.934426229508197,0.0424062809361634
"Papilio indra","GAM",NA,1,0.694569293199096,0.818,0.8842066737969,0.02002623,0.0967741935483871,0.329977398808301
"Papilio indra","GAM",NA,2,0.617117219445707,0.34,0.964259593523655,0.01611878,0.387096774193548,0.293537028623353
"Papilio indra","GAM",NA,3,0.493158351495547,-0.911,0.962217180581316,0.00098932,0.032258064516129,0.12274040689934
"Papilio indra","GAM",NA,4,0.425392091549252,-0.219,0.950225525385279,0.00072855,0.0819672131147541,0.0441246972536469
"Papilio indra","LASSO","lambda.1se",1,0.751406153688104,0.421,0.401761491681413,0.77450305,0.209677419354839,0.481405383192932
"Papilio indra","LASSO","lambda.1se",2,0.672217174011813,0.791,0.653355105183142,0.46950559,0.435483870967742,0.365572467060427
"Papilio indra","LASSO","lambda.1se",3,0.458903265253794,-0.408,0.589308574561859,0.07585916,0.0483870967741935,0.0616709894379741
"Papilio indra","LASSO","lambda.1se",4,0.517177937028759,-0.098,0.642714717279074,0.30282796,0.0655737704918032,0.194965538281459
"Papilio indra","MAXENT","fc.LQ_rm.2",1,0.724063867725725,0.828,0.272621472450594,0.86732622,0.193548387096774,0.355027827308586
"Papilio indra","MAXENT","fc.LQ_rm.2",2,0.618395689635152,0.772,0.690096789152953,0.31149618,0.290322580645161,0.255753733249727
"Papilio indra","MAXENT","fc.LQ_rm.2",3,0.556637581801184,0.041,0.370253963289455,0.74021607,0.516129032258065,0.12581549874848
"Papilio indra","MAXENT","fc.LQ_rm.2",4,0.382393621089667,-0.484,0.511701992729358,0.20502127,0,0.0909797822706064
"Papilio indra","RF","mtry = 3",1,0.656134425724266,0.769,0.491396813353566,0.588,0.225806451612903,0.306040682145059
"Papilio indra","RF","mtry = 3",2,0.632720922308042,0.792,0.759861819434873,0.408,0.596774193548387,0.262732848705134
"Papilio indra","RF","mtry = 3",3,0.5177069259672,0.278,0.64778697869787,0.167,0.032258064516129,0.0784114555083284
"Papilio indra","RF","mtry = 3",4,0.459352605330826,0.272,0.744243875278396,0.436,0.901639344262295,0.0421510089469719
"Papilio machaon","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio machaon","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio machaon","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio machaon","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio machaon","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio machaon","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio machaon","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio machaon","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio machaon","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio machaon","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio machaon","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio machaon","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio machaon","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio machaon","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio machaon","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio machaon","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio machaon","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio machaon","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio machaon","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio machaon","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio multicaudata","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio palamedes","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio palamedes","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio palamedes","BRT",NA,3,NA,NA,NA,NA,NA,NA
