"Species","# Records","# Host species","# Host SDMs"
"P. appalachiensis",132,1,1
"P. brevicauda",225,9,8
"P. canadensis",8382,20,19
"P. cresphontes",8260,4,4
"P. eurymedon",3919,16,16
"P. glaucus",22095,26,26
"P. indra",362,21,16
"P. machaon",716,41,16
"P. multicaudata",3755,16,15
"P. palamedes",2397,2,2
"P. polyxenes",22552,37,33
"P. rumiko",2651,6,4
"P. rutulus",5421,28,28
"P. troilus",12016,6,6
"P. zelicaon",3817,44,42
