"species","n_filtered","n_hosts","n_hosts_suff","ew"
"P. appalachiensis",131,1,1,"East"
"P. brevicauda",196,8,7,"East"
"P. canadensis",7200,20,19,"East"
"P. cresphontes",7204,4,4,"East"
"P. eurymedon",3519,5,5,"West"
"P. glaucus",20541,26,26,"East"
"P. indra",306,21,15,"West"
"P. machaon",455,39,13,"West"
"P. multicaudata",3211,15,15,"West"
"P. palamedes",2217,2,2,"East"
"P. polyxenes",19471,37,32,"East"
"P. rumiko",2346,5,4,"West"
"P. rutulus",5077,28,28,"West"
"P. troilus",10835,6,6,"East"
"P. zelicaon",3255,44,41,"West"
