"climate","area_min_all","area_mn_all","area_md_all","area_max_all","area_min_14","area_mn_14","area_md_14","area_max_14","area_min_13","area_mn_13","area_md_13","area_max_13"
"current",54526,840417,717613,2101641,101835,896552.071428571,773936,2101641,101835,946116.615384615,830259,2101641
"ssp245_2041",0,666902.6,666923,1698796,26940,714538.5,737145.5,1698796,194696,767430.692307692,807368,1698796
"ssp245_2071",0,693258.133333333,706427,1629483,26683,742776.571428571,769612.5,1629483,299511,797860.692307692,832798,1629483
"ssp370_2041",0,691069.4,726582,1661409,31218,740431.5,780708.5,1661409,273086,794986.384615385,834835,1661409
"ssp370_2071",0,787112.666666667,849568,1841547,15284,843335,918004.5,1841547,364884,907031.230769231,986441,1841547
"ssp585_2041",0,688438.4,750354,1634811,16241,737612.571428571,789284.5,1634811,294710,793102.692307692,828215,1634811
"ssp585_2071",0,795118.2,788011,2004164,1567,851912.357142857,861477.5,2004164,292963,917323.538461538,934944,2004164
