"min_num_spp","distribution","climate","area_sqkm","area_protected_sqkm","proportion_protected"
3,"total insect","current",1738334.44489603,172747.567540066,0.0993753348484086
3,"total insect","ssp245_2041",1120015.943356,131116.869044586,0.117066966610948
3,"total insect","ssp245_2071",1162102.90976623,132812.157667131,0.114286055521407
3,"total insect","ssp370_2041",1162754.45136756,132474.15617301,0.113931325756012
3,"total insect","ssp370_2071",1303799.58208804,143433.098200727,0.110011615413328
3,"total insect","ssp585_2041",1143703.86675031,128508.323268279,0.112361536062145
3,"total insect","ssp585_2071",1294823.07901695,143808.678740316,0.11106434621902
3,"insect + host","current",1580600.62727961,153424.134464504,0.0970669831559944
3,"insect + host","ssp245_2041",1066419.1868689,126425.436952479,0.118551352516148
3,"insect + host","ssp245_2071",1116379.62174955,129581.725336245,0.116073173328951
3,"insect + host","ssp370_2041",1105382.34528651,128380.645075765,0.11614139272551
3,"insect + host","ssp370_2071",1267431.36818566,140358.980836796,0.110742864947174
3,"insect + host","ssp585_2041",1103901.44644336,124974.366406256,0.113211525185431
3,"insect + host","ssp585_2071",1259121.40334839,138213.821310034,0.109770051515669
4,"total insect","current",733689.246791686,79100.6050057729,0.107812136202988
4,"total insect","ssp245_2041",697489.850314965,85035.1860876715,0.121916019350349
4,"total insect","ssp245_2071",714003.400459136,87065.0956261068,0.121939329098601
4,"total insect","ssp370_2041",722323.353345802,87974.9190794389,0.121794371830758
4,"total insect","ssp370_2071",770136.234300099,92851.744672425,0.120565350047201
4,"total insect","ssp585_2041",722628.572424514,86895.7698392801,0.120249562714817
4,"total insect","ssp585_2071",715450.992304295,84112.7166651763,0.117566007413407
4,"insect + host","current",662489.926848183,70155.5591625644,0.105896793776672
4,"insect + host","ssp245_2041",673340.961612282,83403.7752509693,0.123865589657969
4,"insect + host","ssp245_2071",685591.928840579,84634.1917913809,0.123446890535173
4,"insect + host","ssp370_2041",695990.667303403,85807.8101993832,0.123288736804249
4,"insect + host","ssp370_2071",744214.128937708,90482.8960663509,0.121581803607392
4,"insect + host","ssp585_2041",694459.660547648,84850.6041235823,0.122182192780887
4,"insect + host","ssp585_2071",693297.285169772,81397.8018786842,0.117406780063695
